experience_id,tag_id
00000000-0000-0000-0000-000000000217,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000218,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000218,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000218,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000219,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000219,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000219,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000219,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000220,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000220,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000220,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000220,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000221,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000221,00000000-0000-0000-0000-000000000023
00000000-0000-0000-0000-000000000221,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000221,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000221,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000222,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000222,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000222,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000223,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000223,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000223,00000000-0000-0000-0000-000000000061
00000000-0000-0000-0000-000000000223,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000224,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000224,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000224,00000000-0000-0000-0000-000000000060
00000000-0000-0000-0000-000000000224,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000225,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000225,00000000-0000-0000-0000-000000000008
00000000-0000-0000-0000-000000000225,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000225,00000000-0000-0000-0000-000000000061
00000000-0000-0000-0000-000000000225,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000226,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000226,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000226,00000000-0000-0000-0000-000000000060
00000000-0000-0000-0000-000000000226,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000227,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000227,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000227,00000000-0000-0000-0000-000000000060
00000000-0000-0000-0000-000000000227,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000228,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000228,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000228,00000000-0000-0000-0000-000000000060
00000000-0000-0000-0000-000000000228,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000229,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000229,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000229,00000000-0000-0000-0000-000000000060
00000000-0000-0000-0000-000000000229,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000230,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000230,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000230,00000000-0000-0000-0000-000000000060
00000000-0000-0000-0000-000000000230,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000231,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000231,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000231,00000000-0000-0000-0000-000000000059
00000000-0000-0000-0000-000000000231,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000232,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000232,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000232,00000000-0000-0000-0000-000000000059
00000000-0000-0000-0000-000000000232,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000232,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000233,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000233,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000233,00000000-0000-0000-0000-000000000060
00000000-0000-0000-0000-000000000233,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000234,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000234,00000000-0000-0000-0000-000000000057
00000000-0000-0000-0000-000000000234,00000000-0000-0000-0000-000000000060
00000000-0000-0000-0000-000000000234,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000235,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000235,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000235,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000235,00000000-0000-0000-0000-000000000052
00000000-0000-0000-0000-000000000235,00000000-0000-0000-0000-000000000053
00000000-0000-0000-0000-000000000235,00000000-0000-0000-0000-000000000076
00000000-0000-0000-0000-000000000235,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000235,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000236,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000236,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000236,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000236,00000000-0000-0000-0000-000000000052
00000000-0000-0000-0000-000000000236,00000000-0000-0000-0000-000000000054
00000000-0000-0000-0000-000000000236,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000237,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000237,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000237,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000237,00000000-0000-0000-0000-000000000018
00000000-0000-0000-0000-000000000237,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000237,00000000-0000-0000-0000-000000000052
00000000-0000-0000-0000-000000000237,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000238,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000238,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000238,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000238,00000000-0000-0000-0000-000000000052
00000000-0000-0000-0000-000000000238,00000000-0000-0000-0000-000000000053
00000000-0000-0000-0000-000000000238,00000000-0000-0000-0000-000000000076
00000000-0000-0000-0000-000000000238,00000000-0000-0000-0000-000000000079
00000000-0000-0000-0000-000000000239,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000239,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000239,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000239,00000000-0000-0000-0000-000000000052
00000000-0000-0000-0000-000000000239,00000000-0000-0000-0000-000000000054
00000000-0000-0000-0000-000000000239,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000240,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000240,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000240,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000240,00000000-0000-0000-0000-000000000052
00000000-0000-0000-0000-000000000240,00000000-0000-0000-0000-000000000053
00000000-0000-0000-0000-000000000240,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000241,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000241,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000241,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000241,00000000-0000-0000-0000-000000000052
00000000-0000-0000-0000-000000000241,00000000-0000-0000-0000-000000000053
00000000-0000-0000-0000-000000000241,00000000-0000-0000-0000-000000000076
00000000-0000-0000-0000-000000000241,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000242,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000242,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000242,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000242,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000242,00000000-0000-0000-0000-000000000052
00000000-0000-0000-0000-000000000242,00000000-0000-0000-0000-000000000054
00000000-0000-0000-0000-000000000242,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000243,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000243,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000243,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000243,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000243,00000000-0000-0000-0000-000000000052
00000000-0000-0000-0000-000000000243,00000000-0000-0000-0000-000000000053
00000000-0000-0000-0000-000000000243,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000244,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000244,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000244,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000244,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000244,00000000-0000-0000-0000-000000000052
00000000-0000-0000-0000-000000000244,00000000-0000-0000-0000-000000000054
00000000-0000-0000-0000-000000000244,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000245,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000245,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000245,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000245,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000245,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000245,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000245,00000000-0000-0000-0000-000000000070
00000000-0000-0000-0000-000000000245,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000246,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000246,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000246,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000246,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000246,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000246,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000246,00000000-0000-0000-0000-000000000070
00000000-0000-0000-0000-000000000246,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000247,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000247,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000247,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000247,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000247,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000247,00000000-0000-0000-0000-000000000069
00000000-0000-0000-0000-000000000247,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000248,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000248,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000248,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000248,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000248,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000248,00000000-0000-0000-0000-000000000069
00000000-0000-0000-0000-000000000248,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000249,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000249,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000249,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000249,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000249,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000249,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000249,00000000-0000-0000-0000-000000000070
00000000-0000-0000-0000-000000000249,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000250,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000250,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000250,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000250,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000250,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000250,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000250,00000000-0000-0000-0000-000000000069
00000000-0000-0000-0000-000000000250,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000251,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000251,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000251,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000251,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000251,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000251,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000251,00000000-0000-0000-0000-000000000071
00000000-0000-0000-0000-000000000251,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000252,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000252,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000252,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000252,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000252,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000252,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000252,00000000-0000-0000-0000-000000000071
00000000-0000-0000-0000-000000000252,00000000-0000-0000-0000-000000000080
00000000-0000-0000-0000-000000000253,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000253,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000253,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000253,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000253,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000253,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000253,00000000-0000-0000-0000-000000000071
00000000-0000-0000-0000-000000000253,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000254,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000254,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000254,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000254,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000254,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000254,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000254,00000000-0000-0000-0000-000000000071
00000000-0000-0000-0000-000000000254,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000255,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000255,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000255,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000255,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000255,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000255,00000000-0000-0000-0000-000000000029
00000000-0000-0000-0000-000000000255,00000000-0000-0000-0000-000000000031
00000000-0000-0000-0000-000000000255,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000256,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000256,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000256,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000256,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000256,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000256,00000000-0000-0000-0000-000000000029
00000000-0000-0000-0000-000000000256,00000000-0000-0000-0000-000000000031
00000000-0000-0000-0000-000000000256,00000000-0000-0000-0000-000000000081
00000000-0000-0000-0000-000000000257,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000257,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000257,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000257,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000257,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000257,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000257,00000000-0000-0000-0000-000000000066
00000000-0000-0000-0000-000000000257,00000000-0000-0000-0000-000000000067
00000000-0000-0000-0000-000000000257,00000000-0000-0000-0000-000000000082
00000000-0000-0000-0000-000000000258,00000000-0000-0000-0000-000000000001
00000000-0000-0000-0000-000000000258,00000000-0000-0000-0000-000000000002
00000000-0000-0000-0000-000000000258,00000000-0000-0000-0000-000000000004
00000000-0000-0000-0000-000000000258,00000000-0000-0000-0000-000000000009
00000000-0000-0000-0000-000000000258,00000000-0000-0000-0000-000000000019
00000000-0000-0000-0000-000000000258,00000000-0000-0000-0000-000000000026
00000000-0000-0000-0000-000000000258,00000000-0000-0000-0000-000000000066
00000000-0000-0000-0000-000000000258,00000000-0000-0000-0000-000000000067
00000000-0000-0000-0000-000000000258,00000000-0000-0000-0000-000000000082
